Job Title,Employment Type,Experience Level,Expertise Level,Salary,Company Location,Salary in USD,Employee Residence,Company Size,Year,Salary Relative,Experience Level Code
Data Analyst,Full-Time,Mid,Intermediate,85000,United States,85000,United States,Medium,2024,0.5891974554703775,1
Data Analyst,Full-Time,Mid,Intermediate,61800,United States,61800,United States,Medium,2024,0.42838120880081565,1
Data Analyst,Full-Time,Mid,Intermediate,129118,United States,129118,United States,Medium,2024,0.8950117300638141,1
Data Analyst,Full-Time,Mid,Intermediate,86078,United States,86078,United States,Medium,2024,0.596669865552696,1
Data Analyst,Full-Time,Senior,Expert,140000,Canada,140000,Canada,Medium,2024,0.9704428678335629,2
Data Analyst,Full-Time,Senior,Expert,107000,Canada,107000,Canada,Medium,2024,0.7416956204156516,2
Data Scientist,Full-Time,Mid,Intermediate,97000,United States,97000,United States,Medium,2024,0.6723782727132543,1
Data Scientist,Full-Time,Mid,Intermediate,62000,United States,62000,United States,Medium,2024,0.4297675557548636,1
Data Science Manager,Full-Time,Mid,Intermediate,237000,United States,237000,United States,Medium,2024,1.6428211405468172,1
Data Science Manager,Full-Time,Mid,Intermediate,201450,United States,201450,United States,Medium,2024,1.3963979694647946,1
Data Engineer,Full-Time,Executive,Director,219650,United States,219650,United States,Medium,2024,1.5225555422831578,3
Data Engineer,Full-Time,Executive,Director,136000,United States,136000,United States,Medium,2024,0.942715928752604,3
Business Intelligence Developer,Full-Time,Mid,Intermediate,87800,United States,87800,United States,Medium,2024,0.6086063128270487,1
Business Intelligence Developer,Full-Time,Mid,Intermediate,76300,United States,76300,United States,Medium,2024,0.5288913629692917,1
Research Engineer,Full-Time,Senior,Expert,97000,United States,97000,United States,Medium,2024,0.6723782727132543,2
Research Engineer,Full-Time,Senior,Expert,62000,United States,62000,United States,Medium,2024,0.4297675557548636,2
Machine Learning Engineer,Full-Time,Senior,Expert,253000,United States,253000,United States,Medium,2024,1.753728896870653,2
Machine Learning Engineer,Full-Time,Senior,Expert,187000,United States,187000,United States,Medium,2024,1.2962344020348304,2
Machine Learning Engineer,Full-Time,Senior,Expert,250000,United States,250000,United States,Medium,2024,1.7329336925599337,2
Machine Learning Engineer,Full-Time,Senior,Expert,150000,United States,150000,United States,Medium,2024,1.0397602155359602,2
Data Engineer,Full-Time,Mid,Intermediate,184000,United States,184000,United States,Medium,2024,1.2754391977241113,1
Data Engineer,Full-Time,Mid,Intermediate,123000,United States,123000,United States,Medium,2024,0.8526033767394874,1
Data Scientist,Full-Time,Senior,Expert,245000,United States,245000,United States,Medium,2024,1.6982750187087352,2
Data Scientist,Full-Time,Senior,Expert,180000,United States,180000,United States,Medium,2024,1.2477122586431524,2
Data Engineer,Full-Time,Senior,Expert,184000,United States,184000,United States,Medium,2024,1.2754391977241113,2
Data Engineer,Full-Time,Senior,Expert,123000,United States,123000,United States,Medium,2024,0.8526033767394874,2
AI Architect,Full-Time,Senior,Expert,317000,United States,317000,United States,Medium,2024,2.197359922165996,2
AI Architect,Full-Time,Senior,Expert,266000,United States,266000,United States,Medium,2024,1.8438414488837696,2
Machine Learning Engineer,Full-Time,Senior,Expert,229000,United States,229000,United States,Medium,2024,1.5873672623848993,2
Machine Learning Engineer,Full-Time,Senior,Expert,221000,United States,221000,United States,Medium,2024,1.5319133842229815,2
BI Developer,Full-Time,Mid,Intermediate,120000,United States,120000,United States,Medium,2024,0.8318081724287683,1
BI Developer,Full-Time,Mid,Intermediate,62100,United States,62100,United States,Medium,2024,0.43046072923188755,1
Data Engineer,Full-Time,Senior,Expert,210000,United States,210000,United States,Medium,2024,1.4556643017503443,2
Data Engineer,Full-Time,Senior,Expert,162000,United States,162000,United States,Medium,2024,1.1229410327788372,2
Machine Learning Engineer,Full-Time,Senior,Expert,198000,United States,198000,United States,Medium,2024,1.3724834845074676,2
Machine Learning Engineer,Full-Time,Senior,Expert,162000,United States,162000,United States,Medium,2024,1.1229410327788372,2
Machine Learning Engineer,Full-Time,Senior,Expert,300000,United States,300000,United States,Medium,2024,2.0795204310719204,2
Machine Learning Engineer,Full-Time,Senior,Expert,180000,United States,180000,United States,Medium,2024,1.2477122586431524,2
Data Scientist,Full-Time,Mid,Intermediate,68088,United States,68088,United States,Medium,2024,0.4719679570360831,1
Data Scientist,Full-Time,Mid,Intermediate,54552,United States,54552,United States,Medium,2024,0.378139995186118,1
Data Scientist,Full-Time,Senior,Expert,324000,United States,324000,United States,Medium,2024,2.2458820655576743,2
Data Scientist,Full-Time,Senior,Expert,159000,United States,159000,United States,Medium,2024,1.1021458284681178,2
Data Analytics Manager,Full-Time,Mid,Intermediate,99000,United States,99000,United States,Medium,2024,0.6862417422537338,1
Data Analytics Manager,Full-Time,Mid,Intermediate,70000,United States,70000,United States,Medium,2024,0.48522143391678146,1
Machine Learning Engineer,Full-Time,Senior,Expert,220000,United States,220000,United States,Medium,2024,1.5249816494527417,2
Machine Learning Engineer,Full-Time,Senior,Expert,146000,United States,146000,United States,Medium,2024,1.0120332764550013,2
Data Scientist,Full-Time,Mid,Intermediate,105000,United States,105000,United States,Medium,2024,0.7278321508751722,1
Data Scientist,Full-Time,Mid,Intermediate,70000,United States,70000,United States,Medium,2024,0.48522143391678146,1
Data Engineer,Full-Time,Mid,Intermediate,110000,United States,110000,United States,Medium,2024,0.7624908247263709,1
Data Engineer,Full-Time,Mid,Intermediate,90000,United States,90000,United States,Medium,2024,0.6238561293215762,1
Data Scientist,Full-Time,Mid,Intermediate,60000,United States,60000,United States,Medium,2024,0.4159040862143841,1
Data Scientist,Full-Time,Mid,Intermediate,55000,United States,55000,United States,Medium,2024,0.38124541236318543,1
Data Analyst,Full-Time,Entry,Junior,116013,United States,116013,United States,Medium,2024,0.8041713458998224,0
Data Analyst,Full-Time,Entry,Junior,92810,United States,92810,United States,Medium,2024,0.6433343040259498,0
Research Analyst,Full-Time,Senior,Expert,200000,United States,200000,United States,Medium,2024,1.386346954047947,2
Research Analyst,Full-Time,Senior,Expert,150000,United States,150000,United States,Medium,2024,1.0397602155359602,2
Data Engineer,Full-Time,Senior,Expert,221000,United States,221000,United States,Medium,2024,1.5319133842229815,2
Data Engineer,Full-Time,Senior,Expert,138000,United States,138000,United States,Medium,2024,0.9565793982930835,2
Data Engineer,Full-Time,Mid,Intermediate,146100,United States,146100,United States,Medium,2024,1.0127264499320252,1
Data Engineer,Full-Time,Mid,Intermediate,86500,United States,86500,United States,Medium,2024,0.5995950576257371,1
Data Scientist,Full-Time,Senior,Expert,159300,United States,159300,United States,Medium,2024,1.1042253488991898,2
Data Scientist,Full-Time,Senior,Expert,96600,United States,96600,United States,Medium,2024,0.6696055788051584,2
Data Engineer,Full-Time,Senior,Expert,209300,United States,209300,United States,Medium,2024,1.4508120874111765,2
Data Engineer,Full-Time,Senior,Expert,118300,United States,118300,United States,Medium,2024,0.8200242233193606,2
Data Scientist,Full-Time,Senior,Expert,170000,United States,170000,United States,Medium,2024,1.178394910940755,2
Data Scientist,Full-Time,Senior,Expert,130000,United States,130000,United States,Medium,2024,0.9011255201311655,2
Data Engineer,Full-Time,Senior,Expert,140000,United States,140000,United States,Medium,2024,0.9704428678335629,2
Data Engineer,Full-Time,Senior,Expert,97200,United States,97200,United States,Medium,2024,0.6737646196673023,2
Data Scientist,Full-Time,Mid,Intermediate,179000,United States,179000,United States,Medium,2024,1.2407805238729126,1
Data Scientist,Full-Time,Mid,Intermediate,112000,United States,112000,United States,Medium,2024,0.7763542942668503,1
Data Analyst,Full-Time,Senior,Expert,140000,United States,140000,United States,Medium,2024,0.9704428678335629,2
Data Analyst,Full-Time,Senior,Expert,120000,United States,120000,United States,Medium,2024,0.8318081724287683,2
Data Engineer,Full-Time,Mid,Intermediate,308000,United States,308000,United States,Medium,2024,2.1349743092338382,1
Data Engineer,Full-Time,Mid,Intermediate,193000,United States,193000,United States,Medium,2024,1.337824810656269,1
Data Engineer,Full-Time,Senior,Expert,240000,United States,240000,United States,Medium,2024,1.6636163448575365,2
Data Engineer,Full-Time,Senior,Expert,180000,United States,180000,United States,Medium,2024,1.2477122586431524,2
Data Analyst,Full-Time,Senior,Expert,126480,United States,126480,United States,Medium,2024,0.8767258137399216,2
Data Analyst,Full-Time,Senior,Expert,82620,United States,82620,United States,Medium,2024,0.5726999267172069,2
Machine Learning Engineer,Full-Time,Senior,Expert,324000,United States,324000,United States,Medium,2024,2.2458820655576743,2
Machine Learning Engineer,Full-Time,Senior,Expert,159000,United States,159000,United States,Medium,2024,1.1021458284681178,2
Data Scientist,Full-Time,Mid,Intermediate,140025,United States,140025,United States,Medium,2024,0.9706161612028189,1
Data Scientist,Full-Time,Mid,Intermediate,102300,United States,102300,United States,Medium,2024,0.7091164669955249,1
Data Engineer,Full-Time,Senior,Expert,150000,United States,150000,United States,Medium,2024,1.0397602155359602,2
Data Scientist,Full-Time,Mid,Intermediate,224000,Canada,224000,Canada,Medium,2024,1.5527085885337006,1
Data Scientist,Full-Time,Mid,Intermediate,146000,Canada,146000,Canada,Medium,2024,1.0120332764550013,1
AI Engineer,Full-Time,Senior,Expert,120000,United Kingdom,150000,United Kingdom,Medium,2024,1.0397602155359602,2
AI Engineer,Full-Time,Senior,Expert,90000,United Kingdom,112500,United Kingdom,Medium,2024,0.7798201616519702,2
Research Scientist,Full-Time,Mid,Intermediate,81500,United States,81500,United States,Medium,2024,0.5649363837745384,1
Research Scientist,Full-Time,Mid,Intermediate,75000,United States,75000,United States,Medium,2024,0.5198801077679801,1
Data Scientist,Full-Time,Senior,Expert,106875,United States,106875,United States,Medium,2024,0.7408291535693717,2
Data Scientist,Full-Time,Senior,Expert,71250,United States,71250,United States,Medium,2024,0.49388610237958114,2
Data Science Engineer,Full-Time,Mid,Intermediate,245000,United States,245000,United States,Medium,2024,1.6982750187087352,1
Data Science Engineer,Full-Time,Mid,Intermediate,135000,United States,135000,United States,Medium,2024,0.9357841939823642,1
Business Intelligence Developer,Full-Time,Senior,Expert,144138,United States,144138,United States,Medium,2024,0.9991263863128149,2
Business Intelligence Developer,Full-Time,Senior,Expert,104828,United States,104828,United States,Medium,2024,0.726639892494691,2
Data Scientist,Full-Time,Senior,Expert,161000,United States,161000,United States,Medium,2024,1.1160092980085974,2
Data Scientist,Full-Time,Senior,Expert,133200,United States,133200,United States,Medium,2024,0.9233070713959327,2
Data Scientist,Full-Time,Mid,Intermediate,161875,United States,161875,United States,Medium,2024,1.122074565932557,1
Data Scientist,Full-Time,Mid,Intermediate,97125,United States,97125,United States,Medium,2024,0.6732447395595342,1
Machine Learning Engineer,Full-Time,Senior,Expert,196350,United States,196350,United States,Medium,2024,1.361046122136572,2
Machine Learning Engineer,Full-Time,Senior,Expert,127500,United States,127500,United States,Medium,2024,0.8837961832055662,2
Data Scientist,Full-Time,Mid,Intermediate,135450,United States,135450,United States,Medium,2024,0.9389034746289722,1
Data Scientist,Full-Time,Mid,Intermediate,72870,United States,72870,United States,Medium,2024,0.5051155127073695,1
Data Science,Full-Time,Senior,Expert,237200,United States,237200,United States,Medium,2024,1.6442074875008652,2
Data Science,Full-Time,Senior,Expert,172500,United States,172500,United States,Medium,2024,1.1957242478663543,2
Data Scientist,Full-Time,Senior,Expert,184800,United States,184800,United States,Medium,2024,1.280984585540303,2
Data Scientist,Full-Time,Senior,Expert,161900,United States,161900,United States,Medium,2024,1.122247859301813,2
Data Scientist,Full-Time,Senior,Expert,146800,United States,146800,United States,Medium,2024,1.017578664271193,2
Data Scientist,Full-Time,Senior,Expert,117400,United States,117400,United States,Medium,2024,0.8137856620261449,2
Data Analyst,Full-Time,Entry,Junior,90000,United States,90000,United States,Medium,2024,0.6238561293215762,0
Data Analyst,Full-Time,Entry,Junior,60000,United States,60000,United States,Medium,2024,0.4159040862143841,0
Data Product Manager,Full-Time,Senior,Expert,227200,United States,227200,United States,Medium,2024,1.5748901397984678,2
Data Product Manager,Full-Time,Senior,Expert,199100,United States,199100,United States,Medium,2024,1.3801083927547313,2
Data Scientist,Full-Time,Mid,Intermediate,310000,United States,310000,United States,Medium,2024,2.148837778774318,1
Data Scientist,Full-Time,Mid,Intermediate,245000,United States,245000,United States,Medium,2024,1.6982750187087352,1
Data Engineer,Full-Time,Senior,Expert,125000,United States,125000,United States,Medium,2024,0.8664668462799668,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,223000,United States,223000,United States,Medium,2024,1.5457768537634609,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,171600,United States,171600,United States,Medium,2024,1.1894856865731385,1
Data Analyst,Full-Time,Senior,Expert,192500,United States,192500,United States,Medium,2024,1.334358943271149,2
Data Analyst,Full-Time,Senior,Expert,122500,United States,122500,United States,Medium,2024,0.8491375093543676,2
Data Analyst,Full-Time,Senior,Expert,162900,United States,162900,United States,Medium,2024,1.1291795940720528,2
Data Analyst,Full-Time,Senior,Expert,117725,United States,117725,United States,Medium,2024,0.8160384758264728,2
Data Analyst,Full-Time,Entry,Junior,140000,United States,140000,United States,Medium,2024,0.9704428678335629,0
Data Analyst,Full-Time,Entry,Junior,100000,United States,100000,United States,Medium,2024,0.6931734770239735,0
Data Engineer,Full-Time,Mid,Intermediate,170000,United States,170000,United States,Medium,2024,1.178394910940755,1
Data Engineer,Full-Time,Mid,Intermediate,105000,United States,105000,United States,Medium,2024,0.7278321508751722,1
Data Scientist,Full-Time,Senior,Expert,139000,United States,139000,United States,Medium,2024,0.9635111330633231,2
Analytics Engineer,Full-Time,Senior,Expert,234200,United States,234200,United States,Medium,2024,1.6234122831901459,2
Analytics Engineer,Full-Time,Senior,Expert,124000,United States,124000,United States,Medium,2024,0.8595351115097272,2
Data Scientist,Full-Time,Mid,Intermediate,153700,United States,153700,United States,Medium,2024,1.0654076341858474,1
Data Scientist,Full-Time,Mid,Intermediate,87300,United States,87300,United States,Medium,2024,0.6051404454419289,1
Data Engineer,Full-Time,Senior,Expert,282000,United States,282000,United States,Medium,2024,1.9547492052076052,2
Data Engineer,Full-Time,Senior,Expert,208000,United States,208000,United States,Medium,2024,1.441800832209865,2
Data Scientist,Full-Time,Senior,Expert,70000,Portugal,77777,Portugal,Medium,2024,0.5391295352249359,2
Data Scientist,Full-Time,Senior,Expert,60000,Portugal,66666,Portugal,Medium,2024,0.4621110301928022,2
Data Engineer,Full-Time,Mid,Intermediate,162000,United States,162000,United States,Medium,2024,1.1229410327788372,1
Data Engineer,Full-Time,Mid,Intermediate,129000,United States,129000,United States,Medium,2024,0.8941937853609259,1
Research Scientist,Full-Time,Senior,Expert,138000,United States,138000,United States,Medium,2024,0.9565793982930835,2
Research Scientist,Full-Time,Senior,Expert,86000,United States,86000,United States,Medium,2024,0.5961291902406172,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,90000,Ireland,100000,Ireland,Medium,2024,0.6931734770239735,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,85000,Ireland,94444,Ireland,Medium,2024,0.6546607586405215,1
Research Analyst,Full-Time,Entry,Junior,110000,United States,110000,United States,Medium,2024,0.7624908247263709,0
Research Analyst,Full-Time,Entry,Junior,90000,United States,90000,United States,Medium,2024,0.6238561293215762,0
Data Engineer,Full-Time,Senior,Expert,255800,United States,255800,United States,Medium,2024,1.7731377542273243,2
Data Engineer,Full-Time,Senior,Expert,176000,United States,176000,United States,Medium,2024,1.2199853195621935,2
Research Analyst,Full-Time,Entry,Junior,120000,United States,120000,United States,Medium,2024,0.8318081724287683,0
Research Analyst,Full-Time,Entry,Junior,105000,United States,105000,United States,Medium,2024,0.7278321508751722,0
Analytics Engineer,Full-Time,Senior,Expert,104755,United Kingdom,130943,United Kingdom,Medium,2024,0.9076621460195017,2
Analytics Engineer,Full-Time,Senior,Expert,83376,United Kingdom,104220,United Kingdom,Medium,2024,0.7224253977543852,2
Data Analyst,Full-Time,Entry,Junior,40000,United Kingdom,50000,United Kingdom,Medium,2024,0.34658673851198674,0
Data Analyst,Full-Time,Entry,Junior,35000,United Kingdom,43750,United Kingdom,Medium,2024,0.3032633961979884,0
Data Engineer,Full-Time,Mid,Intermediate,210000,United States,210000,United States,Medium,2024,1.4556643017503443,1
Data Engineer,Full-Time,Mid,Intermediate,140000,United States,140000,United States,Medium,2024,0.9704428678335629,1
Data Engineer,Full-Time,Mid,Intermediate,37000,United Kingdom,46250,United Kingdom,Medium,2024,0.32059273312358777,1
Data Engineer,Full-Time,Mid,Intermediate,24000,United Kingdom,30000,United Kingdom,Medium,2024,0.20795204310719206,1
Data Engineer,Full-Time,Senior,Expert,165000,United States,165000,United States,Medium,2024,1.1437362370895563,2
Data Architect,Full-Time,Senior,Expert,130000,United States,130000,United States,Medium,2024,0.9011255201311655,2
Data Analyst,Full-Time,Entry,Junior,156000,United States,156000,United States,Medium,2024,1.0813506241573987,0
Data Analyst,Full-Time,Entry,Junior,124000,United States,124000,United States,Medium,2024,0.8595351115097272,0
Analytics Engineer,Full-Time,Senior,Expert,189000,United States,189000,United States,Medium,2024,1.31009787157531,2
Analytics Engineer,Full-Time,Senior,Expert,140000,United States,140000,United States,Medium,2024,0.9704428678335629,2
Data Analyst,Full-Time,Senior,Expert,158494,United States,158494,United States,Medium,2024,1.0986383706743765,2
Data Analyst,Full-Time,Senior,Expert,88052,United States,88052,United States,Medium,2024,0.6103531099891492,2
Data Engineer,Full-Time,Senior,Expert,175000,United States,175000,United States,Medium,2024,1.2130535847919537,2
Data Specialist,Full-Time,Mid,Intermediate,111000,United States,111000,United States,Medium,2024,0.7694225594966106,1
Data Specialist,Full-Time,Mid,Intermediate,79200,United States,79200,United States,Medium,2024,0.5489933938029871,1
Data Analyst,Full-Time,Senior,Expert,220000,United States,220000,United States,Medium,2024,1.5249816494527417,2
Data Analyst,Full-Time,Senior,Expert,170000,United States,170000,United States,Medium,2024,1.178394910940755,2
Data Scientist,Full-Time,Senior,Expert,195500,United States,195500,United States,Medium,2024,1.3551541475818683,2
Data Scientist,Full-Time,Senior,Expert,141300,United States,141300,United States,Medium,2024,0.9794541230348746,2
Data Engineer,Full-Time,Senior,Expert,139810,United States,139810,United States,Medium,2024,0.9691258382272173,2
Data Engineer,Full-Time,Senior,Expert,95325,United States,95325,United States,Medium,2024,0.6607676169731027,2
Data Modeler,Full-Time,Senior,Expert,258700,United States,258700,United States,Medium,2023,1.7932397850610196,2
Data Modeler,Full-Time,Senior,Expert,146600,United States,146600,United States,Medium,2023,1.0161923173171452,2
Data Science Manager,Full-Time,Mid,Intermediate,190000,United States,190000,United States,Medium,2023,1.3170296063455498,1
Data Science Manager,Full-Time,Mid,Intermediate,160000,United States,160000,United States,Medium,2023,1.1090775632383576,1
Research Analyst,Full-Time,Entry,Junior,90000,United States,90000,United States,Medium,2023,0.6238561293215762,0
Research Analyst,Full-Time,Entry,Junior,65000,United States,65000,United States,Medium,2023,0.45056276006558277,0
Data Engineer,Full-Time,Mid,Intermediate,160000,United States,160000,United States,Medium,2023,1.1090775632383576,1
Data Engineer,Full-Time,Mid,Intermediate,130000,United States,130000,United States,Medium,2023,0.9011255201311655,1
Data Analyst,Full-Time,Mid,Intermediate,85000,United States,85000,United States,Medium,2023,0.5891974554703775,1
Data Analyst,Full-Time,Mid,Intermediate,65000,United States,65000,United States,Medium,2023,0.45056276006558277,1
ETL Developer,Full-Time,Senior,Expert,143800,United States,143800,United States,Medium,2023,0.9967834599604739,2
ETL Developer,Full-Time,Senior,Expert,95800,United States,95800,United States,Medium,2023,0.6640601909889666,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,166000,United States,166000,United States,Medium,2023,1.150667971859796,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,73100,United States,73100,United States,Medium,2023,0.5067098117045247,1
Data Engineer,Full-Time,Mid,Intermediate,114000,United States,114000,United States,Medium,2023,0.7902177638073298,1
Data Engineer,Full-Time,Mid,Intermediate,72000,United States,72000,United States,Medium,2023,0.4990849034572609,1
Data Analyst,Full-Time,Mid,Intermediate,102500,United States,102500,United States,Medium,2023,0.7105028139495728,1
Machine Learning Engineer,Full-Time,Senior,Expert,258700,United States,258700,United States,Medium,2023,1.7932397850610196,2
Machine Learning Engineer,Full-Time,Senior,Expert,160000,United States,160000,United States,Medium,2023,1.1090775632383576,2
Data Scientist,Full-Time,Senior,Expert,203649,United States,203649,United States,Medium,2023,1.4116408542245518,2
Data Scientist,Full-Time,Senior,Expert,183284,United States,183284,United States,Medium,2023,1.2704760756286195,2
Data Scientist,Full-Time,Mid,Intermediate,56000,Germany,60462,Germany,Large,2023,0.41910654767823485,1
Data Analyst,Full-Time,Entry,Junior,27000,United Kingdom,33220,United Kingdom,Medium,2023,0.230272229067364,0
Data Specialist,Full-Time,Mid,Intermediate,81800,United States,81800,United States,Medium,2023,0.5670159042056103,1
Data Specialist,Full-Time,Mid,Intermediate,70800,United States,70800,United States,Medium,2023,0.49076682173297326,1
Data Analyst,Full-Time,Senior,Expert,130000,United States,130000,United States,Medium,2023,0.9011255201311655,2
Data Analyst,Full-Time,Senior,Expert,80850,United States,80850,United States,Medium,2023,0.5604307561738826,2
Machine Learning Engineer,Full-Time,Senior,Expert,215000,United States,215000,United States,Medium,2023,1.490322975601543,2
Machine Learning Engineer,Full-Time,Senior,Expert,146900,United States,146900,United States,Medium,2023,1.0182718377482172,2
Data Strategist,Full-Time,Senior,Expert,242000,United States,242000,United States,Medium,2023,1.6774798143980159,2
Data Strategist,Full-Time,Senior,Expert,106200,United States,106200,United States,Medium,2023,0.7361502325994599,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,165000,United States,165000,United States,Medium,2023,1.1437362370895563,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,135000,United States,135000,United States,Medium,2023,0.9357841939823642,1
Data Analyst,Full-Time,Entry,Junior,75065,United States,75065,United States,Medium,2023,0.5203306705280457,0
Data Analyst,Full-Time,Entry,Junior,41419,United States,41419,United States,Medium,2023,0.2871055224485596,0
Data Engineer,Full-Time,Senior,Expert,145000,United States,145000,United States,Medium,2023,1.0051015416847615,2
Data Engineer,Full-Time,Senior,Expert,120000,United States,120000,United States,Medium,2023,0.8318081724287683,2
Prompt Engineer,Full-Time,Senior,Expert,184000,United States,184000,United States,Medium,2023,1.2754391977241113,2
Prompt Engineer,Full-Time,Senior,Expert,112000,United States,112000,United States,Medium,2023,0.7763542942668503,2
Machine Learning Engineer,Full-Time,Senior,Expert,275000,United States,275000,United States,Medium,2023,1.9062270618159272,2
Machine Learning Engineer,Full-Time,Senior,Expert,170000,United States,170000,United States,Medium,2023,1.178394910940755,2
Data Scientist,Full-Time,Entry,Junior,100000,United States,100000,United States,Medium,2023,0.6931734770239735,0
Data Scientist,Full-Time,Entry,Junior,70000,United States,70000,United States,Medium,2023,0.48522143391678146,0
Business Intelligence Developer,Full-Time,Mid,Intermediate,45000,United Kingdom,55368,United Kingdom,Medium,2023,0.38379629075863364,1
Business Intelligence Developer,Full-Time,Mid,Intermediate,25000,United Kingdom,30760,United Kingdom,Medium,2023,0.21322016153257425,1
Data Scientist,Full-Time,Mid,Intermediate,135700,United States,135700,United States,Medium,2023,0.9406364083215321,1
Data Scientist,Full-Time,Mid,Intermediate,108560,United States,108560,United States,Medium,2023,0.7525091266572257,1
Research Engineer,Full-Time,Senior,Expert,300000,United States,300000,United States,Medium,2023,2.0795204310719204,2
Research Engineer,Full-Time,Senior,Expert,180000,United States,180000,United States,Medium,2023,1.2477122586431524,2
Business Intelligence Analyst,Full-Time,Senior,Expert,189000,United States,189000,United States,Medium,2023,1.31009787157531,2
Business Intelligence Analyst,Full-Time,Senior,Expert,118100,United States,118100,United States,Medium,2023,0.8186378763653127,2
Data Science Lead,Full-Time,Senior,Expert,148300,United States,148300,United States,Medium,2023,1.0279762664265528,2
Data Science Lead,Full-Time,Senior,Expert,84700,United States,84700,United States,Medium,2023,0.5871179350393055,2
Research Engineer,Full-Time,Entry,Junior,32982,South Africa,40581,South Africa,Medium,2023,0.2812967287110987,0
Research Engineer,Full-Time,Entry,Junior,31396,South Africa,38629,South Africa,Medium,2023,0.2677659824395907,0
ML Engineer,Full-Time,Senior,Expert,275000,Germany,275000,Germany,Medium,2023,1.9062270618159272,2
ML Engineer,Full-Time,Senior,Expert,121200,Germany,121200,Germany,Medium,2023,0.8401262541530559,2
Analytics Engineer,Full-Time,Mid,Intermediate,149925,United States,149925,United States,Medium,2023,1.0392403354281923,1
