"Job Title","Employment Type","Experience Level","Expertise Level","Salary","Company Location","Salary in USD","Employee Residence","Company Size","Year","Salary Relative","Experience Level Code"
"Machine Learning Engineer","Full-Time","Senior","Expert",253000,"United States",253000,"United States","Medium",2024,1.75372889687065,2
"Machine Learning Engineer","Full-Time","Senior","Expert",187000,"United States",187000,"United States","Medium",2024,1.29623440203483,2
"Machine Learning Engineer","Full-Time","Senior","Expert",250000,"United States",250000,"United States","Medium",2024,1.73293369255993,2
"Machine Learning Engineer","Full-Time","Senior","Expert",150000,"United States",150000,"United States","Medium",2024,1.03976021553596,2
"Data Engineer","Full-Time","Mid","Intermediate",184000,"United States",184000,"United States","Medium",2024,1.27543919772411,1
"Data Engineer","Full-Time","Mid","Intermediate",123000,"United States",123000,"United States","Medium",2024,0.852603376739487,1
"Data Scientist","Full-Time","Senior","Expert",245000,"United States",245000,"United States","Medium",2024,1.69827501870874,2
"Data Scientist","Full-Time","Senior","Expert",180000,"United States",180000,"United States","Medium",2024,1.24771225864315,2
"Data Engineer","Full-Time","Senior","Expert",184000,"United States",184000,"United States","Medium",2024,1.27543919772411,2
"Data Engineer","Full-Time","Senior","Expert",123000,"United States",123000,"United States","Medium",2024,0.852603376739487,2
"AI Architect","Full-Time","Senior","Expert",317000,"United States",317000,"United States","Medium",2024,2.197359922166,2
"AI Architect","Full-Time","Senior","Expert",266000,"United States",266000,"United States","Medium",2024,1.84384144888377,2
"Machine Learning Engineer","Full-Time","Senior","Expert",229000,"United States",229000,"United States","Medium",2024,1.5873672623849,2
"Machine Learning Engineer","Full-Time","Senior","Expert",221000,"United States",221000,"United States","Medium",2024,1.53191338422298,2
"BI Developer","Full-Time","Mid","Intermediate",120000,"United States",120000,"United States","Medium",2024,0.831808172428768,1
"BI Developer","Full-Time","Mid","Intermediate",62100,"United States",62100,"United States","Medium",2024,0.430460729231887,1
"Data Engineer","Full-Time","Senior","Expert",210000,"United States",210000,"United States","Medium",2024,1.45566430175034,2
"Data Engineer","Full-Time","Senior","Expert",162000,"United States",162000,"United States","Medium",2024,1.12294103277884,2
"Machine Learning Engineer","Full-Time","Senior","Expert",198000,"United States",198000,"United States","Medium",2024,1.37248348450747,2
"Machine Learning Engineer","Full-Time","Senior","Expert",162000,"United States",162000,"United States","Medium",2024,1.12294103277884,2
"Machine Learning Engineer","Full-Time","Senior","Expert",3e+05,"United States",3e+05,"United States","Medium",2024,2.07952043107192,2
"Machine Learning Engineer","Full-Time","Senior","Expert",180000,"United States",180000,"United States","Medium",2024,1.24771225864315,2
"Data Scientist","Full-Time","Mid","Intermediate",68088,"United States",68088,"United States","Medium",2024,0.471967957036083,1
"Data Scientist","Full-Time","Mid","Intermediate",54552,"United States",54552,"United States","Medium",2024,0.378139995186118,1
"Data Scientist","Full-Time","Senior","Expert",324000,"United States",324000,"United States","Medium",2024,2.24588206555767,2
"Data Scientist","Full-Time","Senior","Expert",159000,"United States",159000,"United States","Medium",2024,1.10214582846812,2
"Data Analytics Manager","Full-Time","Mid","Intermediate",99000,"United States",99000,"United States","Medium",2024,0.686241742253734,1
"Data Analytics Manager","Full-Time","Mid","Intermediate",70000,"United States",70000,"United States","Medium",2024,0.485221433916781,1
"Machine Learning Engineer","Full-Time","Senior","Expert",220000,"United States",220000,"United States","Medium",2024,1.52498164945274,2
"Machine Learning Engineer","Full-Time","Senior","Expert",146000,"United States",146000,"United States","Medium",2024,1.012033276455,2
"Data Scientist","Full-Time","Mid","Intermediate",105000,"United States",105000,"United States","Medium",2024,0.727832150875172,1
"Data Scientist","Full-Time","Mid","Intermediate",70000,"United States",70000,"United States","Medium",2024,0.485221433916781,1
"Data Engineer","Full-Time","Mid","Intermediate",110000,"United States",110000,"United States","Medium",2024,0.762490824726371,1
"Data Engineer","Full-Time","Mid","Intermediate",90000,"United States",90000,"United States","Medium",2024,0.623856129321576,1
"Data Scientist","Full-Time","Mid","Intermediate",60000,"United States",60000,"United States","Medium",2024,0.415904086214384,1
"Data Scientist","Full-Time","Mid","Intermediate",55000,"United States",55000,"United States","Medium",2024,0.381245412363185,1
"Data Analyst","Full-Time","Entry","Junior",116013,"United States",116013,"United States","Medium",2024,0.804171345899822,0
"Data Analyst","Full-Time","Entry","Junior",92810,"United States",92810,"United States","Medium",2024,0.64333430402595,0
"Research Analyst","Full-Time","Senior","Expert",2e+05,"United States",2e+05,"United States","Medium",2024,1.38634695404795,2
"Research Analyst","Full-Time","Senior","Expert",150000,"United States",150000,"United States","Medium",2024,1.03976021553596,2
"Data Engineer","Full-Time","Senior","Expert",221000,"United States",221000,"United States","Medium",2024,1.53191338422298,2
"Data Engineer","Full-Time","Senior","Expert",138000,"United States",138000,"United States","Medium",2024,0.956579398293084,2
"Data Engineer","Full-Time","Mid","Intermediate",146100,"United States",146100,"United States","Medium",2024,1.01272644993203,1
"Data Engineer","Full-Time","Mid","Intermediate",86500,"United States",86500,"United States","Medium",2024,0.599595057625737,1
"Data Scientist","Full-Time","Senior","Expert",159300,"United States",159300,"United States","Medium",2024,1.10422534889919,2
"Data Scientist","Full-Time","Senior","Expert",96600,"United States",96600,"United States","Medium",2024,0.669605578805158,2
"Data Engineer","Full-Time","Senior","Expert",209300,"United States",209300,"United States","Medium",2024,1.45081208741118,2
"Data Engineer","Full-Time","Senior","Expert",118300,"United States",118300,"United States","Medium",2024,0.820024223319361,2
"Data Scientist","Full-Time","Senior","Expert",170000,"United States",170000,"United States","Medium",2024,1.17839491094075,2
"Data Scientist","Full-Time","Senior","Expert",130000,"United States",130000,"United States","Medium",2024,0.901125520131166,2
"Data Engineer","Full-Time","Senior","Expert",140000,"United States",140000,"United States","Medium",2024,0.970442867833563,2
"Data Engineer","Full-Time","Senior","Expert",97200,"United States",97200,"United States","Medium",2024,0.673764619667302,2
"Data Scientist","Full-Time","Mid","Intermediate",179000,"United States",179000,"United States","Medium",2024,1.24078052387291,1
"Data Scientist","Full-Time","Mid","Intermediate",112000,"United States",112000,"United States","Medium",2024,0.77635429426685,1
"Data Analyst","Full-Time","Senior","Expert",140000,"United States",140000,"United States","Medium",2024,0.970442867833563,2
"Data Analyst","Full-Time","Senior","Expert",120000,"United States",120000,"United States","Medium",2024,0.831808172428768,2
"Data Engineer","Full-Time","Mid","Intermediate",308000,"United States",308000,"United States","Medium",2024,2.13497430923384,1
"Data Engineer","Full-Time","Mid","Intermediate",193000,"United States",193000,"United States","Medium",2024,1.33782481065627,1
"Data Engineer","Full-Time","Senior","Expert",240000,"United States",240000,"United States","Medium",2024,1.66361634485754,2
"Data Engineer","Full-Time","Senior","Expert",180000,"United States",180000,"United States","Medium",2024,1.24771225864315,2
"Data Analyst","Full-Time","Senior","Expert",126480,"United States",126480,"United States","Medium",2024,0.876725813739922,2
"Data Analyst","Full-Time","Senior","Expert",82620,"United States",82620,"United States","Medium",2024,0.572699926717207,2
"Machine Learning Engineer","Full-Time","Senior","Expert",324000,"United States",324000,"United States","Medium",2024,2.24588206555767,2
"Machine Learning Engineer","Full-Time","Senior","Expert",159000,"United States",159000,"United States","Medium",2024,1.10214582846812,2
"Data Scientist","Full-Time","Mid","Intermediate",140025,"United States",140025,"United States","Medium",2024,0.970616161202819,1
"Data Scientist","Full-Time","Mid","Intermediate",102300,"United States",102300,"United States","Medium",2024,0.709116466995525,1
"Data Engineer","Full-Time","Senior","Expert",150000,"United States",150000,"United States","Medium",2024,1.03976021553596,2
"Data Scientist","Full-Time","Mid","Intermediate",224000,"Canada",224000,"Canada","Medium",2024,1.5527085885337,1
"Data Scientist","Full-Time","Mid","Intermediate",146000,"Canada",146000,"Canada","Medium",2024,1.012033276455,1
"AI Engineer","Full-Time","Senior","Expert",120000,"United Kingdom",150000,"United Kingdom","Medium",2024,1.03976021553596,2
"AI Engineer","Full-Time","Senior","Expert",90000,"United Kingdom",112500,"United Kingdom","Medium",2024,0.77982016165197,2
"Research Scientist","Full-Time","Mid","Intermediate",81500,"United States",81500,"United States","Medium",2024,0.564936383774538,1
"Research Scientist","Full-Time","Mid","Intermediate",75000,"United States",75000,"United States","Medium",2024,0.51988010776798,1
"Data Scientist","Full-Time","Senior","Expert",106875,"United States",106875,"United States","Medium",2024,0.740829153569372,2
"Data Scientist","Full-Time","Senior","Expert",71250,"United States",71250,"United States","Medium",2024,0.493886102379581,2
"Data Science Engineer","Full-Time","Mid","Intermediate",245000,"United States",245000,"United States","Medium",2024,1.69827501870874,1
"Data Science Engineer","Full-Time","Mid","Intermediate",135000,"United States",135000,"United States","Medium",2024,0.935784193982364,1
"Business Intelligence Developer","Full-Time","Senior","Expert",144138,"United States",144138,"United States","Medium",2024,0.999126386312815,2
"Business Intelligence Developer","Full-Time","Senior","Expert",104828,"United States",104828,"United States","Medium",2024,0.726639892494691,2
"Data Scientist","Full-Time","Senior","Expert",161000,"United States",161000,"United States","Medium",2024,1.1160092980086,2
"Data Scientist","Full-Time","Senior","Expert",133200,"United States",133200,"United States","Medium",2024,0.923307071395933,2
"Data Scientist","Full-Time","Mid","Intermediate",161875,"United States",161875,"United States","Medium",2024,1.12207456593256,1
"Data Scientist","Full-Time","Mid","Intermediate",97125,"United States",97125,"United States","Medium",2024,0.673244739559534,1
"Machine Learning Engineer","Full-Time","Senior","Expert",196350,"United States",196350,"United States","Medium",2024,1.36104612213657,2
"Machine Learning Engineer","Full-Time","Senior","Expert",127500,"United States",127500,"United States","Medium",2024,0.883796183205566,2
"Data Scientist","Full-Time","Mid","Intermediate",135450,"United States",135450,"United States","Medium",2024,0.938903474628972,1
"Data Scientist","Full-Time","Mid","Intermediate",72870,"United States",72870,"United States","Medium",2024,0.50511551270737,1
"Data Science","Full-Time","Senior","Expert",237200,"United States",237200,"United States","Medium",2024,1.64420748750087,2
"Data Science","Full-Time","Senior","Expert",172500,"United States",172500,"United States","Medium",2024,1.19572424786635,2
"Data Scientist","Full-Time","Senior","Expert",184800,"United States",184800,"United States","Medium",2024,1.2809845855403,2
"Data Scientist","Full-Time","Senior","Expert",161900,"United States",161900,"United States","Medium",2024,1.12224785930181,2
"Data Scientist","Full-Time","Senior","Expert",146800,"United States",146800,"United States","Medium",2024,1.01757866427119,2
"Data Scientist","Full-Time","Senior","Expert",117400,"United States",117400,"United States","Medium",2024,0.813785662026145,2
"Data Analyst","Full-Time","Entry","Junior",90000,"United States",90000,"United States","Medium",2024,0.623856129321576,0
"Data Analyst","Full-Time","Entry","Junior",60000,"United States",60000,"United States","Medium",2024,0.415904086214384,0
"Data Product Manager","Full-Time","Senior","Expert",227200,"United States",227200,"United States","Medium",2024,1.57489013979847,2
"Data Product Manager","Full-Time","Senior","Expert",199100,"United States",199100,"United States","Medium",2024,1.38010839275473,2
"Data Scientist","Full-Time","Mid","Intermediate",310000,"United States",310000,"United States","Medium",2024,2.14883777877432,1
"Data Scientist","Full-Time","Mid","Intermediate",245000,"United States",245000,"United States","Medium",2024,1.69827501870874,1
"Data Engineer","Full-Time","Senior","Expert",125000,"United States",125000,"United States","Medium",2024,0.866466846279967,2
"Machine Learning Engineer","Full-Time","Mid","Intermediate",223000,"United States",223000,"United States","Medium",2024,1.54577685376346,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",171600,"United States",171600,"United States","Medium",2024,1.18948568657314,1
"Data Analyst","Full-Time","Senior","Expert",192500,"United States",192500,"United States","Medium",2024,1.33435894327115,2
"Data Analyst","Full-Time","Senior","Expert",122500,"United States",122500,"United States","Medium",2024,0.849137509354368,2
"Data Analyst","Full-Time","Senior","Expert",162900,"United States",162900,"United States","Medium",2024,1.12917959407205,2
"Data Analyst","Full-Time","Senior","Expert",117725,"United States",117725,"United States","Medium",2024,0.816038475826473,2
"Data Analyst","Full-Time","Entry","Junior",140000,"United States",140000,"United States","Medium",2024,0.970442867833563,0
"Data Analyst","Full-Time","Entry","Junior",1e+05,"United States",1e+05,"United States","Medium",2024,0.693173477023973,0
"Data Engineer","Full-Time","Mid","Intermediate",170000,"United States",170000,"United States","Medium",2024,1.17839491094075,1
"Data Engineer","Full-Time","Mid","Intermediate",105000,"United States",105000,"United States","Medium",2024,0.727832150875172,1
"Data Scientist","Full-Time","Senior","Expert",139000,"United States",139000,"United States","Medium",2024,0.963511133063323,2
"Analytics Engineer","Full-Time","Senior","Expert",234200,"United States",234200,"United States","Medium",2024,1.62341228319015,2
"Analytics Engineer","Full-Time","Senior","Expert",124000,"United States",124000,"United States","Medium",2024,0.859535111509727,2
"Data Scientist","Full-Time","Mid","Intermediate",153700,"United States",153700,"United States","Medium",2024,1.06540763418585,1
"Data Scientist","Full-Time","Mid","Intermediate",87300,"United States",87300,"United States","Medium",2024,0.605140445441929,1
"Data Engineer","Full-Time","Senior","Expert",282000,"United States",282000,"United States","Medium",2024,1.95474920520761,2
"Data Engineer","Full-Time","Senior","Expert",208000,"United States",208000,"United States","Medium",2024,1.44180083220986,2
"Data Scientist","Full-Time","Senior","Expert",70000,"Portugal",77777,"Portugal","Medium",2024,0.539129535224936,2
"Data Scientist","Full-Time","Senior","Expert",60000,"Portugal",66666,"Portugal","Medium",2024,0.462111030192802,2
"Data Engineer","Full-Time","Mid","Intermediate",162000,"United States",162000,"United States","Medium",2024,1.12294103277884,1
"Data Engineer","Full-Time","Mid","Intermediate",129000,"United States",129000,"United States","Medium",2024,0.894193785360926,1
"Research Scientist","Full-Time","Senior","Expert",138000,"United States",138000,"United States","Medium",2024,0.956579398293084,2
"Research Scientist","Full-Time","Senior","Expert",86000,"United States",86000,"United States","Medium",2024,0.596129190240617,2
"Machine Learning Engineer","Full-Time","Mid","Intermediate",90000,"Ireland",1e+05,"Ireland","Medium",2024,0.693173477023973,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",85000,"Ireland",94444,"Ireland","Medium",2024,0.654660758640522,1
"Research Analyst","Full-Time","Entry","Junior",110000,"United States",110000,"United States","Medium",2024,0.762490824726371,0
"Research Analyst","Full-Time","Entry","Junior",90000,"United States",90000,"United States","Medium",2024,0.623856129321576,0
"Data Engineer","Full-Time","Senior","Expert",255800,"United States",255800,"United States","Medium",2024,1.77313775422732,2
"Data Engineer","Full-Time","Senior","Expert",176000,"United States",176000,"United States","Medium",2024,1.21998531956219,2
"Research Analyst","Full-Time","Entry","Junior",120000,"United States",120000,"United States","Medium",2024,0.831808172428768,0
"Research Analyst","Full-Time","Entry","Junior",105000,"United States",105000,"United States","Medium",2024,0.727832150875172,0
"Analytics Engineer","Full-Time","Senior","Expert",104755,"United Kingdom",130943,"United Kingdom","Medium",2024,0.907662146019502,2
"Analytics Engineer","Full-Time","Senior","Expert",83376,"United Kingdom",104220,"United Kingdom","Medium",2024,0.722425397754385,2
"Data Analyst","Full-Time","Entry","Junior",40000,"United Kingdom",50000,"United Kingdom","Medium",2024,0.346586738511987,0
"Data Analyst","Full-Time","Entry","Junior",35000,"United Kingdom",43750,"United Kingdom","Medium",2024,0.303263396197988,0
"Data Engineer","Full-Time","Mid","Intermediate",210000,"United States",210000,"United States","Medium",2024,1.45566430175034,1
"Data Engineer","Full-Time","Mid","Intermediate",140000,"United States",140000,"United States","Medium",2024,0.970442867833563,1
"Data Engineer","Full-Time","Mid","Intermediate",37000,"United Kingdom",46250,"United Kingdom","Medium",2024,0.320592733123588,1
"Data Engineer","Full-Time","Mid","Intermediate",24000,"United Kingdom",30000,"United Kingdom","Medium",2024,0.207952043107192,1
"Data Engineer","Full-Time","Senior","Expert",165000,"United States",165000,"United States","Medium",2024,1.14373623708956,2
"Data Architect","Full-Time","Senior","Expert",130000,"United States",130000,"United States","Medium",2024,0.901125520131166,2
"Data Analyst","Full-Time","Entry","Junior",156000,"United States",156000,"United States","Medium",2024,1.0813506241574,0
"Data Analyst","Full-Time","Entry","Junior",124000,"United States",124000,"United States","Medium",2024,0.859535111509727,0
"Analytics Engineer","Full-Time","Senior","Expert",189000,"United States",189000,"United States","Medium",2024,1.31009787157531,2
"Analytics Engineer","Full-Time","Senior","Expert",140000,"United States",140000,"United States","Medium",2024,0.970442867833563,2
"Data Analyst","Full-Time","Senior","Expert",158494,"United States",158494,"United States","Medium",2024,1.09863837067438,2
"Data Analyst","Full-Time","Senior","Expert",88052,"United States",88052,"United States","Medium",2024,0.610353109989149,2
"Data Engineer","Full-Time","Senior","Expert",175000,"United States",175000,"United States","Medium",2024,1.21305358479195,2
"Data Specialist","Full-Time","Mid","Intermediate",111000,"United States",111000,"United States","Medium",2024,0.769422559496611,1
"Data Specialist","Full-Time","Mid","Intermediate",79200,"United States",79200,"United States","Medium",2024,0.548993393802987,1
"Data Analyst","Full-Time","Senior","Expert",220000,"United States",220000,"United States","Medium",2024,1.52498164945274,2
"Data Analyst","Full-Time","Senior","Expert",170000,"United States",170000,"United States","Medium",2024,1.17839491094075,2
"Data Scientist","Full-Time","Senior","Expert",195500,"United States",195500,"United States","Medium",2024,1.35515414758187,2
"Data Scientist","Full-Time","Senior","Expert",141300,"United States",141300,"United States","Medium",2024,0.979454123034875,2
"Data Engineer","Full-Time","Senior","Expert",139810,"United States",139810,"United States","Medium",2024,0.969125838227217,2
"Data Engineer","Full-Time","Senior","Expert",95325,"United States",95325,"United States","Medium",2024,0.660767616973103,2
"Data Modeler","Full-Time","Senior","Expert",258700,"United States",258700,"United States","Medium",2023,1.79323978506102,2
"Data Modeler","Full-Time","Senior","Expert",146600,"United States",146600,"United States","Medium",2023,1.01619231731715,2
"Data Science Manager","Full-Time","Mid","Intermediate",190000,"United States",190000,"United States","Medium",2023,1.31702960634555,1
"Data Science Manager","Full-Time","Mid","Intermediate",160000,"United States",160000,"United States","Medium",2023,1.10907756323836,1
"Research Analyst","Full-Time","Entry","Junior",90000,"United States",90000,"United States","Medium",2023,0.623856129321576,0
"Research Analyst","Full-Time","Entry","Junior",65000,"United States",65000,"United States","Medium",2023,0.450562760065583,0
"Data Engineer","Full-Time","Mid","Intermediate",160000,"United States",160000,"United States","Medium",2023,1.10907756323836,1
"Data Engineer","Full-Time","Mid","Intermediate",130000,"United States",130000,"United States","Medium",2023,0.901125520131166,1
"Data Analyst","Full-Time","Mid","Intermediate",85000,"United States",85000,"United States","Medium",2023,0.589197455470377,1
"Data Analyst","Full-Time","Mid","Intermediate",65000,"United States",65000,"United States","Medium",2023,0.450562760065583,1
"ETL Developer","Full-Time","Senior","Expert",143800,"United States",143800,"United States","Medium",2023,0.996783459960474,2
"ETL Developer","Full-Time","Senior","Expert",95800,"United States",95800,"United States","Medium",2023,0.664060190988967,2
"Machine Learning Engineer","Full-Time","Mid","Intermediate",166000,"United States",166000,"United States","Medium",2023,1.1506679718598,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",73100,"United States",73100,"United States","Medium",2023,0.506709811704525,1
"Data Engineer","Full-Time","Mid","Intermediate",114000,"United States",114000,"United States","Medium",2023,0.79021776380733,1
"Data Engineer","Full-Time","Mid","Intermediate",72000,"United States",72000,"United States","Medium",2023,0.499084903457261,1
"Data Analyst","Full-Time","Mid","Intermediate",102500,"United States",102500,"United States","Medium",2023,0.710502813949573,1
"Machine Learning Engineer","Full-Time","Senior","Expert",258700,"United States",258700,"United States","Medium",2023,1.79323978506102,2
"Machine Learning Engineer","Full-Time","Senior","Expert",160000,"United States",160000,"United States","Medium",2023,1.10907756323836,2
"Data Scientist","Full-Time","Senior","Expert",203649,"United States",203649,"United States","Medium",2023,1.41164085422455,2
"Data Scientist","Full-Time","Senior","Expert",183284,"United States",183284,"United States","Medium",2023,1.27047607562862,2
"Data Scientist","Full-Time","Mid","Intermediate",56000,"Germany",60462,"Germany","Large",2023,0.419106547678235,1
"Data Analyst","Full-Time","Entry","Junior",27000,"United Kingdom",33220,"United Kingdom","Medium",2023,0.230272229067364,0
"Data Specialist","Full-Time","Mid","Intermediate",81800,"United States",81800,"United States","Medium",2023,0.56701590420561,1
"Data Specialist","Full-Time","Mid","Intermediate",70800,"United States",70800,"United States","Medium",2023,0.490766821732973,1
"Data Analyst","Full-Time","Senior","Expert",130000,"United States",130000,"United States","Medium",2023,0.901125520131166,2
"Data Analyst","Full-Time","Senior","Expert",80850,"United States",80850,"United States","Medium",2023,0.560430756173883,2
"Machine Learning Engineer","Full-Time","Senior","Expert",215000,"United States",215000,"United States","Medium",2023,1.49032297560154,2
"Machine Learning Engineer","Full-Time","Senior","Expert",146900,"United States",146900,"United States","Medium",2023,1.01827183774822,2
"Data Strategist","Full-Time","Senior","Expert",242000,"United States",242000,"United States","Medium",2023,1.67747981439802,2
"Data Strategist","Full-Time","Senior","Expert",106200,"United States",106200,"United States","Medium",2023,0.73615023259946,2
"Machine Learning Engineer","Full-Time","Mid","Intermediate",165000,"United States",165000,"United States","Medium",2023,1.14373623708956,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",135000,"United States",135000,"United States","Medium",2023,0.935784193982364,1
"Data Analyst","Full-Time","Entry","Junior",75065,"United States",75065,"United States","Medium",2023,0.520330670528046,0
"Data Analyst","Full-Time","Entry","Junior",41419,"United States",41419,"United States","Medium",2023,0.28710552244856,0
"Data Engineer","Full-Time","Senior","Expert",145000,"United States",145000,"United States","Medium",2023,1.00510154168476,2
"Data Engineer","Full-Time","Senior","Expert",120000,"United States",120000,"United States","Medium",2023,0.831808172428768,2
"Prompt Engineer","Full-Time","Senior","Expert",184000,"United States",184000,"United States","Medium",2023,1.27543919772411,2
"Prompt Engineer","Full-Time","Senior","Expert",112000,"United States",112000,"United States","Medium",2023,0.77635429426685,2
"Machine Learning Engineer","Full-Time","Senior","Expert",275000,"United States",275000,"United States","Medium",2023,1.90622706181593,2
"Machine Learning Engineer","Full-Time","Senior","Expert",170000,"United States",170000,"United States","Medium",2023,1.17839491094075,2
"Data Scientist","Full-Time","Entry","Junior",1e+05,"United States",1e+05,"United States","Medium",2023,0.693173477023973,0
"Data Scientist","Full-Time","Entry","Junior",70000,"United States",70000,"United States","Medium",2023,0.485221433916781,0
"Business Intelligence Developer","Full-Time","Mid","Intermediate",45000,"United Kingdom",55368,"United Kingdom","Medium",2023,0.383796290758634,1
"Business Intelligence Developer","Full-Time","Mid","Intermediate",25000,"United Kingdom",30760,"United Kingdom","Medium",2023,0.213220161532574,1
"Data Scientist","Full-Time","Mid","Intermediate",135700,"United States",135700,"United States","Medium",2023,0.940636408321532,1
"Data Scientist","Full-Time","Mid","Intermediate",108560,"United States",108560,"United States","Medium",2023,0.752509126657226,1
